Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\WIFI_HOME_SECURITY_SYS_V01\Project Outputs for WIFI_HOME_SECURITY_SYS-V01\Pick Place for WIFI_HOME_SECURITY_SYS-V01.csv

========================================================================================================================
File Design Information:

Date:       26/01/23
Time:       14:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"RT1","TFPT1206L1002FM","BottomLayer","RES_1206","3291.142","211.417","360","Thermistor PTC 10K Ohm 1% 1206"
"S1","LHI 878/3902","TopLayer","LHI_878","3231.496","1101.772","0","SENSOR PYRO DETECTOR DUAL MOTION"
"SW1","EG1215AA","TopLayer","EG1215AA","956.693","77.756","360","Slide Switch, SPDT, 0.025A, 24V, SMD"
"T1","BV302S12010-ZU","TopLayer","BV302S","1118.622","2737.882","0","230-12 Transformer 1VA"
"U1","AP7361-33E-13","TopLayer","SOT223","1450.787","1671.260","0","LDO Regulator Pos 3.3V 1A 4-Pin(3+Tab) SOT-223 T/R"
"U2","LM2675MX-12/NOPB","TopLayer","SOIC8","988.189","1371.063","90","Switching Voltage Regulators Pwr Cnvtr Hi Eff 1A SD Vtg Reg"
"U3","ESP32-WROOM-32","TopLayer","ESP32-32","688.779","582.677","90","SMD MODULE, ESP32-D0WDQ6, 32MBIT"
"U4","STM32F103C6T6A","TopLayer","LQFP-48","1657.480","980.315","90","MCU 32-bit STM32F ARM Cortex M3 RISC 32KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"U5","USBLC6-2SC6","TopLayer","SOT23-6L","2032.874","332.677","270","TVS DIODE 5.25V 17V SOT23-6"
"U6","M41T00M6F","TopLayer","SOIC8","2442.000","628.000","180","IC RTC CLK/CALENDAR I2C 8-SOIC"
"U7","MAX6662","TopLayer","SOIC8","2065.551","1557.874","360","SENSOR TEMPERATURE SPI 8SOIC"
"U8","OPA314AIDBVR","BottomLayer","SOT23-5","3287.402","68.504","360","Op Amp OPA314"
"U9","NCS36000DRG","BottomLayer","SOIC14","3139.370","686.614","180","PIR Controller Low Noise Amplifiers and LDO Regulator 14-Pin SOIC N T/R"
"USB1","10118192-0001LF","TopLayer","MICRO_B_USB","2023.032","123.031","360","CONN RCPT USB2.0 MICRO B SMD R/A"
"X1","ECS-160-20-30B-TR","TopLayer","ECS","1992.913","837.402","135","CRYSTAL 16.0000MHZ 20PF SMD"
"X2","ABS05-32.768KHZ-T","TopLayer","ABS05","2493.307","799.606","360","Crystal, 32.768 kHz, SMD, 1.6mm x 1mm, 12.5 pF, 20 ppm, ABS05 Series"
